,datetime,open,high,low,close,volume
44,2020-01-16T00:00:00+05:30,685.25,691.68,684.8,689.23,13106036
45,2020-01-17T00:00:00+05:30,696.23,710.32,696.09,708.55,30055268
46,2020-01-20T00:00:00+05:30,721.1,721.1,684.08,686.75,33199560
47,2020-01-21T00:00:00+05:30,685.07,692.8,682.11,687.44,19302798
48,2020-01-22T00:00:00+05:30,691.97,693.2,686.19,687.2,10530160
49,2020-01-23T00:00:00+05:30,688.61,691.05,681.53,684.28,11473658
50,2020-01-24T00:00:00+05:30,684.35,688.54,680.56,681.91,14922268
51,2020-01-27T00:00:00+05:30,678.93,683.21,674.49,675.18,13656654
52,2020-01-28T00:00:00+05:30,676.1,676.73,655.94,659.59,25024986
53,2020-01-29T00:00:00+05:30,660.62,669.74,656.14,663.22,25243620
54,2020-01-30T00:00:00+05:30,662.84,663.15,645.36,647.04,22852666
55,2020-01-31T00:00:00+05:30,651.19,651.3,630.66,632.65,35448298
56,2020-02-01T00:00:00+05:30,629.81,639.51,614.48,619.97,24595652
57,2020-02-03T00:00:00+05:30,613.94,627.41,610.87,620.93,31329172
58,2020-02-04T00:00:00+05:30,627.43,642.0,626.45,639.26,25893758
59,2020-02-05T00:00:00+05:30,643.07,651.1,641.01,649.17,18843128
60,2020-02-06T00:00:00+05:30,651.68,657.46,645.4,653.34,15850682
61,2020-02-07T00:00:00+05:30,650.29,650.89,640.12,642.51,12454444
62,2020-02-10T00:00:00+05:30,639.98,647.82,632.12,643.39,15446626
63,2020-02-11T00:00:00+05:30,648.68,657.1,647.62,651.07,14281014
64,2020-02-12T00:00:00+05:30,652.6,660.98,652.08,658.94,13805398
65,2020-02-13T00:00:00+05:30,662.28,662.28,655.49,660.66,13838136
66,2020-02-14T00:00:00+05:30,662.05,672.9,651.23,666.69,21654220
67,2020-02-17T00:00:00+05:30,667.32,675.01,660.73,662.5,13413240
68,2020-02-18T00:00:00+05:30,661.45,661.45,653.16,657.64,11350660
69,2020-02-19T00:00:00+05:30,662.99,675.14,661.09,673.95,14367306
70,2020-02-20T00:00:00+05:30,670.9,675.83,664.99,665.95,17231564
71,2020-02-24T00:00:00+05:30,658.69,661.94,645.16,647.58,21799452
72,2020-02-25T00:00:00+05:30,650.47,650.47,631.91,634.78,28302344
73,2020-02-26T00:00:00+05:30,631.91,632.97,621.76,623.85,29952524
74,2020-02-27T00:00:00+05:30,622.05,624.65,613.54,621.27,25558242
75,2020-02-28T00:00:00+05:30,607.22,608.16,593.82,595.46,40105458
76,2020-03-02T00:00:00+05:30,607.31,613.54,583.11,589.85,30093036
77,2020-03-03T00:00:00+05:30,595.93,606.77,592.48,601.82,27949126
78,2020-03-04T00:00:00+05:30,605.92,606.73,586.16,600.41,22549264
79,2020-03-05T00:00:00+05:30,606.01,608.59,585.31,587.61,31123216
80,2020-03-06T00:00:00+05:30,569.17,577.31,556.22,569.62,34411614
81,2020-03-09T00:00:00+05:30,555.75,556.17,490.74,499.33,89962054
82,2020-03-11T00:00:00+05:30,496.57,528.14,496.57,516.98,60775944
83,2020-03-12T00:00:00+05:30,486.26,493.43,469.99,476.4,57095472
84,2020-03-13T00:00:00+05:30,447.27,510.91,422.35,495.36,74771092
85,2020-03-16T00:00:00+05:30,475.3,483.89,450.41,455.2,39259524
86,2020-03-17T00:00:00+05:30,469.34,475.06,449.6,451.75,46361184
87,2020-03-18T00:00:00+05:30,459.51,464.26,430.69,434.05,45631664
88,2020-03-19T00:00:00+05:30,412.36,433.38,399.85,411.28,62637838
89,2020-03-20T00:00:00+05:30,421.05,463.81,416.8,456.21,64635908
90,2020-03-23T00:00:00+05:30,410.61,425.76,392.44,396.2,41488580
91,2020-03-24T00:00:00+05:30,416.8,434.72,401.47,422.8,46677764
92,2020-03-25T00:00:00+05:30,431.94,516.09,431.7,485.03,74600104
93,2020-03-26T00:00:00+05:30,491.1,500.56,467.15,477.84,46663510
94,2020-03-27T00:00:00+05:30,490.74,496.26,468.87,477.57,42494752
95,2020-03-30T00:00:00+05:30,466.36,481.69,457.13,461.81,30837522
96,2020-03-31T00:00:00+05:30,481.31,506.34,469.68,499.15,45184088
97,2020-04-01T00:00:00+05:30,502.96,504.01,468.42,484.22,42433290
98,2020-04-03T00:00:00+05:30,508.42,508.42,473.4,482.88,42198878
99,2020-04-07T00:00:00+05:30,493.92,544.07,492.98,540.53,55468586
100,2020-04-08T00:00:00+05:30,528.84,550.8,519.87,534.28,50882586
101,2020-04-09T00:00:00+05:30,544.07,552.5,534.66,546.74,33696794
102,2020-04-13T00:00:00+05:30,539.57,544.52,528.84,532.94,24149320
103,2020-04-15T00:00:00+05:30,536.48,553.93,512.25,515.32,36031312
104,2020-04-16T00:00:00+05:30,515.32,532.18,513.15,523.48,38208132
105,2020-04-17T00:00:00+05:30,544.97,551.24,534.51,548.56,33937768
106,2020-04-20T00:00:00+05:30,549.45,563.35,538.7,557.43,36755108
107,2020-04-21T00:00:00+05:30,542.28,561.1,521.67,554.54,62605806
108,2020-04-22T00:00:00+05:30,591.58,620.67,582.62,611.12,145551196
109,2020-04-23T00:00:00+05:30,612.8,621.09,606.5,614.39,66779774
110,2020-04-24T00:00:00+05:30,605.09,669.99,603.77,635.05,137698042
111,2020-04-27T00:00:00+05:30,642.67,661.05,637.74,640.77,59657794
112,2020-04-28T00:00:00+05:30,649.84,652.28,623.91,640.05,80029482
113,2020-04-29T00:00:00+05:30,647.56,651.48,636.4,639.51,38248312
114,2020-04-30T00:00:00+05:30,651.61,669.99,644.49,657.01,72781074
115,2020-05-04T00:00:00+05:30,645.36,656.56,635.25,643.21,54531838
116,2020-05-05T00:00:00+05:30,651.5,662.84,648.59,654.61,45806174
117,2020-05-06T00:00:00+05:30,656.12,665.5,647.82,654.66,41302466
118,2020-05-07T00:00:00+05:30,652.08,678.37,647.6,675.36,51033768
119,2020-05-08T00:00:00+05:30,692.42,708.06,688.88,699.95,85955884
120,2020-05-11T00:00:00+05:30,708.1,723.79,704.65,706.67,68435578
121,2020-05-12T00:00:00+05:30,701.29,702.88,656.56,662.95,102705834
122,2020-05-13T00:00:00+05:30,693.15,693.15,660.02,679.29,67539232
123,2020-05-14T00:00:00+05:30,666.82,679.4,649.14,651.82,50088644
124,2020-05-15T00:00:00+05:30,655.48,665.78,642.36,662.47,63189176
125,2020-05-18T00:00:00+05:30,667.28,672.73,648.21,654.0,63846078
126,2020-05-19T00:00:00+05:30,661.38,663.51,636.98,639.54,43022572
127,2020-05-20T00:00:00+05:30,640.04,656.77,632.33,650.8,56243736
128,2020-05-21T00:00:00+05:30,651.39,663.4,646.85,654.23,39823794
129,2020-05-22T00:00:00+05:30,659.02,661.83,647.53,649.83,38460822
130,2020-05-26T00:00:00+05:30,657.36,658.06,642.9,646.42,33773510
131,2020-05-27T00:00:00+05:30,649.58,660.02,640.95,656.18,36262818
132,2020-05-28T00:00:00+05:30,660.47,671.7,657.75,668.3,40797638
133,2020-05-29T00:00:00+05:30,666.37,668.19,659.4,664.74,40693034
134,2020-06-01T00:00:00+05:30,671.82,698.3,669.98,690.13,40609972
135,2020-06-02T00:00:00+05:30,692.7,699.05,690.34,697.1,22523544
136,2020-06-03T00:00:00+05:30,701.32,708.13,696.04,699.8,25805032
137,2020-06-04T00:00:00+05:30,700.87,721.52,699.51,717.12,34773266
138,2020-06-05T00:00:00+05:30,724.02,734.46,714.35,717.98,33640542
139,2020-06-08T00:00:00+05:30,734.64,734.64,710.4,712.44,31939000
140,2020-06-09T00:00:00+05:30,708.27,718.57,695.88,697.76,26290586
141,2020-06-10T00:00:00+05:30,700.46,717.01,699.08,713.65,22502228
142,2020-06-11T00:00:00+05:30,710.86,711.74,694.97,698.01,20726308
143,2020-06-12T00:00:00+05:30,680.9,723.11,679.53,721.21,39192350
144,2020-06-15T00:00:00+05:30,710.4,738.52,708.63,732.89,53993320
145,2020-06-16T00:00:00+05:30,745.81,748.33,719.62,734.32,52041778
146,2020-06-17T00:00:00+05:30,730.03,742.38,727.24,733.26,42479102
147,2020-06-18T00:00:00+05:30,729.47,755.8,728.83,751.66,41146682
148,2020-06-19T00:00:00+05:30,758.06,811.99,754.43,798.65,107569238
149,2020-06-22T00:00:00+05:30,805.0,818.98,787.57,792.63,61202832
150,2020-06-23T00:00:00+05:30,794.38,800.62,778.99,781.17,38598934
151,2020-06-24T00:00:00+05:30,787.98,804.68,776.99,784.32,52449824
152,2020-06-25T00:00:00+05:30,783.94,793.93,777.61,779.81,40342618
153,2020-06-26T00:00:00+05:30,784.76,795.29,779.4,790.59,31438128
154,2020-06-29T00:00:00+05:30,784.42,789.73,778.74,782.19,26050576
155,2020-06-30T00:00:00+05:30,788.48,790.29,769.66,773.54,30782394
156,2020-07-01T00:00:00+05:30,780.76,793.93,775.34,788.75,28939968
157,2020-07-02T00:00:00+05:30,791.2,802.37,787.59,799.08,29270534
158,2020-07-03T00:00:00+05:30,807.91,813.9,802.55,811.58,29925358
159,2020-07-06T00:00:00+05:30,819.35,843.4,813.49,840.59,47800700
160,2020-07-07T00:00:00+05:30,844.31,846.29,819.94,827.72,35776704
161,2020-07-08T00:00:00+05:30,827.99,832.94,812.54,816.17,26641852
162,2020-07-09T00:00:00+05:30,821.16,832.96,810.83,828.08,37026460
163,2020-07-10T00:00:00+05:30,830.01,855.48,828.08,852.5,44490364
164,2020-07-13T00:00:00+05:30,863.99,884.12,862.47,878.36,70769570
165,2020-07-14T00:00:00+05:30,877.9,881.4,856.7,870.19,68454660
166,2020-07-15T00:00:00+05:30,879.7,898.24,816.17,837.05,142001336
167,2020-07-16T00:00:00+05:30,838.41,848.4,822.73,836.78,61978770
168,2020-07-17T00:00:00+05:30,837.5,871.55,834.32,867.78,50557484
169,2020-07-20T00:00:00+05:30,870.55,876.99,862.31,871.5,37203466
170,2020-07-21T00:00:00+05:30,880.17,897.42,879.04,894.95,42877798
171,2020-07-22T00:00:00+05:30,900.14,912.4,890.02,909.68,60768836
172,2020-07-23T00:00:00+05:30,909.65,944.04,903.94,934.1,59306692
173,2020-07-24T00:00:00+05:30,934.19,981.85,934.1,974.2,122611090
174,2020-07-27T00:00:00+05:30,989.02,998.1,965.92,978.77,81644722
175,2020-07-28T00:00:00+05:30,978.77,995.92,976.25,988.52,56034288
176,2020-07-29T00:00:00+05:30,988.62,990.84,939.84,951.73,73880106
177,2020-07-30T00:00:00+05:30,952.8,971.28,940.54,957.27,74074310
178,2020-07-31T00:00:00+05:30,959.84,966.42,931.83,938.32,76208692
179,2020-08-03T00:00:00+05:30,931.15,933.74,909.27,911.95,47496662
180,2020-08-04T00:00:00+05:30,917.21,983.67,907.98,976.22,93576696
181,2020-08-05T00:00:00+05:30,984.58,996.83,961.56,965.26,75795656
182,2020-08-06T00:00:00+05:30,979.13,983.99,956.8,968.73,50145948
183,2020-08-07T00:00:00+05:30,966.78,979.49,962.42,974.34,33534686
184,2020-08-10T00:00:00+05:30,980.08,982.76,956.93,962.26,27409406
185,2020-08-11T00:00:00+05:30,969.05,980.49,953.41,968.6,47609504
186,2020-08-12T00:00:00+05:30,962.79,973.68,956.34,965.78,30770258
187,2020-08-13T00:00:00+05:30,965.96,970.91,957.79,963.26,25244560
188,2020-08-14T00:00:00+05:30,963.49,979.13,948.37,959.52,33780044
189,2020-08-17T00:00:00+05:30,955.52,955.52,939.68,949.33,31496572
190,2020-08-18T00:00:00+05:30,946.45,968.82,945.24,961.67,31057534
191,2020-08-19T00:00:00+05:30,971.87,977.77,962.95,967.58,34656060
192,2020-08-20T00:00:00+05:30,962.33,964.1,947.81,951.92,22916094
193,2020-08-21T00:00:00+05:30,961.43,963.24,942.81,945.02,25702846
194,2020-08-24T00:00:00+05:30,949.35,955.3,939.86,951.33,33262938
195,2020-08-25T00:00:00+05:30,955.98,958.38,943.27,945.13,19711670
196,2020-08-26T00:00:00+05:30,946.45,975.02,929.2,970.19,60870744
197,2020-08-27T00:00:00+05:30,975.04,975.95,954.73,958.07,28555400
198,2020-08-28T00:00:00+05:30,962.33,968.19,956.09,960.59,27620332
199,2020-08-31T00:00:00+05:30,986.85,986.85,935.26,944.49,63113632
200,2020-09-01T00:00:00+05:30,953.25,963.42,936.19,947.47,39260474
201,2020-09-02T00:00:00+05:30,949.62,970.5,946.45,966.06,27398986
202,2020-09-03T00:00:00+05:30,965.96,970.84,954.62,958.75,18896636
203,2020-09-04T00:00:00+05:30,945.79,951.87,940.64,942.93,28950980
204,2020-09-07T00:00:00+05:30,945.99,955.86,927.95,945.38,22292224
205,2020-09-08T00:00:00+05:30,949.62,962.79,944.4,956.48,27854020
206,2020-09-09T00:00:00+05:30,946.45,984.03,944.83,981.1,56233520
207,2020-09-10T00:00:00+05:30,990.98,1064.44,987.46,1050.4,142647182
208,2020-09-11T00:00:00+05:30,1049.49,1061.22,1038.18,1053.01,60462874
209,2020-09-14T00:00:00+05:30,1055.39,1071.28,1035.87,1045.2,44798760
210,2020-09-15T00:00:00+05:30,1049.46,1055.73,1038.66,1052.6,27632398
211,2020-09-16T00:00:00+05:30,1053.12,1075.52,1048.83,1055.18,34518868
212,2020-09-17T00:00:00+05:30,1053.12,1059.34,1040.34,1043.47,26259562
213,2020-09-18T00:00:00+05:30,1050.51,1052.87,1033.4,1046.63,33626588
214,2020-09-21T00:00:00+05:30,1044.04,1060.38,1020.14,1024.0,34189080
215,2020-09-22T00:00:00+05:30,1033.6,1033.6,999.35,1003.71,35372498
216,2020-09-23T00:00:00+05:30,1025.88,1033.49,1001.05,1012.63,43706804
217,2020-09-24T00:00:00+05:30,1002.23,1010.45,987.78,990.11,30324798
218,2020-09-25T00:00:00+05:30,993.65,1004.46,983.8,999.42,28850184
219,2020-09-28T00:00:00+05:30,1010.9,1015.9,1001.85,1006.02,19996026
220,2020-09-29T00:00:00+05:30,1010.0,1027.7,1006.02,1019.1,26276014
221,2020-09-30T00:00:00+05:30,1025.88,1029.06,1010.0,1014.24,24874522
222,2020-10-01T00:00:00+05:30,1027.61,1027.61,1005.0,1010.11,21129858
223,2020-10-05T00:00:00+05:30,1018.62,1020.96,1001.37,1004.19,19238426
224,2020-10-06T00:00:00+05:30,1010.11,1014.04,999.4,1003.35,18719540
225,2020-10-07T00:00:00+05:30,1014.53,1048.13,1007.73,1024.75,54058216
226,2020-10-08T00:00:00+05:30,1025.43,1029.51,1008.68,1016.46,21429556
227,2020-10-09T00:00:00+05:30,1014.53,1022.71,1006.41,1013.83,18854792
228,2020-10-12T00:00:00+05:30,1014.53,1023.95,1010.56,1015.47,14463754
229,2020-10-13T00:00:00+05:30,1012.54,1037.57,1010.38,1035.28,23497656
230,2020-10-14T00:00:00+05:30,1034.46,1045.86,1029.74,1038.37,27188112
231,2020-10-15T00:00:00+05:30,1039.5,1039.5,996.38,1001.6,20370768
232,2020-10-16T00:00:00+05:30,1005.46,1013.4,986.23,987.66,21944110
233,2020-10-19T00:00:00+05:30,994.13,1011.68,978.29,987.84,31720920
234,2020-10-20T00:00:00+05:30,989.11,995.47,976.97,978.63,18790628
235,2020-10-21T00:00:00+05:30,984.12,995.02,952.23,964.42,34652932
236,2020-10-22T00:00:00+05:30,965.69,968.01,949.17,956.41,31315996
237,2020-10-23T00:00:00+05:30,955.98,969.14,951.62,959.18,23812910
238,2020-10-26T00:00:00+05:30,954.14,954.14,916.26,921.07,37947168
239,2020-10-27T00:00:00+05:30,923.7,935.03,910.13,923.52,37087280
240,2020-10-28T00:00:00+05:30,926.84,934.05,911.22,913.06,30423344
241,2020-10-29T00:00:00+05:30,906.5,926.93,903.78,920.07,31167130
242,2020-10-30T00:00:00+05:30,923.07,937.41,917.76,932.6,34589340
243,2020-11-02T00:00:00+05:30,920.12,920.12,843.93,852.23,101024066
244,2020-11-03T00:00:00+05:30,857.93,866.55,833.01,839.95,90170760
245,2020-11-04T00:00:00+05:30,833.87,875.63,833.87,868.46,81517304
246,2020-11-05T00:00:00+05:30,887.41,890.14,876.99,887.43,37825858
247,2020-11-06T00:00:00+05:30,903.32,926.02,897.94,921.09,67786030
248,2020-11-09T00:00:00+05:30,936.05,939.18,924.2,930.88,36436200
249,2020-11-10T00:00:00+05:30,942.81,948.72,926.56,946.24,37550206
250,2020-11-11T00:00:00+05:30,948.26,950.98,897.92,906.59,57670796
251,2020-11-12T00:00:00+05:30,899.24,911.7,891.97,898.78,40714396
252,2020-11-13T00:00:00+05:30,899.69,924.5,899.58,906.23,46145630
253,2020-11-14T00:00:00+05:30,914.63,914.81,905.75,908.91,5313380
254,2020-11-17T00:00:00+05:30,946.45,946.45,901.05,904.8,47318766
255,2020-11-18T00:00:00+05:30,904.8,910.81,889.75,902.05,30909318
256,2020-11-19T00:00:00+05:30,902.05,912.61,893.43,895.67,28259910
257,2020-11-20T00:00:00+05:30,896.51,900.51,860.2,862.24,58429714
258,2020-11-23T00:00:00+05:30,885.62,894.24,874.38,885.48,46083508
259,2020-11-24T00:00:00+05:30,891.52,896.06,876.99,891.54,31452202
260,2020-11-25T00:00:00+05:30,898.78,904.66,881.62,884.17,33182190
261,2020-11-26T00:00:00+05:30,886.55,891.97,876.11,886.35,26269556
262,2020-11-27T00:00:00+05:30,880.85,887.93,872.18,876.0,48126262
263,2020-12-01T00:00:00+05:30,880.78,892.54,876.11,887.39,20080074
264,2020-12-02T00:00:00+05:30,889.02,890.61,878.36,888.86,22558938
265,2020-12-03T00:00:00+05:30,895.15,899.28,889.09,891.54,28248758
266,2020-12-04T00:00:00+05:30,893.79,893.79,880.63,883.69,18772490
267,2020-12-07T00:00:00+05:30,880.9,891.97,880.9,888.89,18546418
268,2020-12-08T00:00:00+05:30,890.23,914.33,885.17,905.02,44126908
269,2020-12-09T00:00:00+05:30,912.38,923.2,907.52,920.09,29661818
270,2020-12-10T00:00:00+05:30,917.67,920.8,908.32,911.04,16333436
271,2020-12-11T00:00:00+05:30,913.76,925.11,896.17,910.49,27393558
272,2020-12-14T00:00:00+05:30,911.47,914.67,901.67,903.91,17601476
273,2020-12-15T00:00:00+05:30,903.19,903.19,890.2,896.22,18860650
274,2020-12-16T00:00:00+05:30,902.41,905.57,892.29,897.22,18870558
275,2020-12-17T00:00:00+05:30,900.83,910.13,897.49,901.32,20590112
276,2020-12-18T00:00:00+05:30,898.83,910.09,891.97,904.03,18774312
277,2020-12-21T00:00:00+05:30,912.4,917.85,842.16,880.49,44871602
278,2020-12-22T00:00:00+05:30,884.71,889.21,857.23,879.13,28609300
279,2020-12-23T00:00:00+05:30,876.09,885.82,871.84,882.37,19826642
280,2020-12-24T00:00:00+05:30,883.8,907.32,883.3,905.21,21123492
281,2020-12-28T00:00:00+05:30,910.9,916.03,905.73,909.36,17508706
282,2020-12-29T00:00:00+05:30,911.95,913.44,899.94,903.34,18922336
283,2020-12-30T00:00:00+05:30,905.71,911.13,896.76,905.82,22411258
284,2020-12-31T00:00:00+05:30,904.91,913.26,898.15,901.19,19094408
285,2021-01-01T00:00:00+05:30,902.41,906.5,899.69,902.19,10182200
286,2021-01-04T00:00:00+05:30,905.64,907.36,893.34,903.71,24922352
287,2021-01-05T00:00:00+05:30,893.79,900.42,887.89,892.47,24525400
288,2021-01-06T00:00:00+05:30,892.38,892.43,864.81,868.94,47175318
289,2021-01-07T00:00:00+05:30,871.77,882.9,864.81,867.53,32865026
290,2021-01-08T00:00:00+05:30,870.64,879.9,867.96,877.77,27999482
291,2021-01-11T00:00:00+05:30,880.08,880.08,859.06,861.22,33863310
292,2021-01-12T00:00:00+05:30,863.83,889.7,862.42,888.37,41848010
293,2021-01-13T00:00:00+05:30,891.32,896.49,870.84,880.08,27063398
294,2021-01-14T00:00:00+05:30,882.9,892.84,880.19,889.98,21912692
295,2021-01-15T00:00:00+05:30,889.98,895.97,871.57,879.47,20936708
296,2021-01-18T00:00:00+05:30,884.76,906.5,873.07,900.58,35685840
297,2021-01-19T00:00:00+05:30,905.43,921.93,905.43,915.31,32540400
298,2021-01-20T00:00:00+05:30,917.58,934.19,908.5,932.69,31440274
299,2021-01-21T00:00:00+05:30,945.08,962.33,941.91,952.98,39739620
300,2021-01-22T00:00:00+05:30,958.25,960.22,923.82,930.38,31041862
301,2021-01-25T00:00:00+05:30,923.73,923.73,876.99,881.08,55111132
302,2021-01-27T00:00:00+05:30,873.82,873.82,857.02,860.2,43076750
303,2021-01-28T00:00:00+05:30,853.46,873.05,848.85,851.82,34635974
304,2021-01-29T00:00:00+05:30,859.88,868.42,830.69,836.12,44441388
305,2021-02-01T00:00:00+05:30,844.04,864.74,838.86,860.34,34750998
306,2021-02-02T00:00:00+05:30,868.94,880.63,842.02,874.18,42161642
307,2021-02-03T00:00:00+05:30,875.31,886.07,862.47,876.38,30807046
308,2021-02-04T00:00:00+05:30,873.36,880.63,864.74,873.5,26054370
309,2021-02-05T00:00:00+05:30,876.11,882.74,871.55,873.25,20585728
310,2021-02-08T00:00:00+05:30,877.47,893.79,875.66,885.82,21536682
311,2021-02-09T00:00:00+05:30,890.59,903.14,886.21,887.96,19931084
312,2021-02-10T00:00:00+05:30,886.87,900.94,874.86,896.2,21588284
313,2021-02-11T00:00:00+05:30,898.78,937.0,895.26,933.15,43248718
314,2021-02-12T00:00:00+05:30,933.05,943.27,914.85,926.74,31005636
315,2021-02-15T00:00:00+05:30,929.67,935.69,919.21,922.66,16054452
316,2021-02-16T00:00:00+05:30,925.91,943.9,923.75,934.87,21778916
317,2021-02-17T00:00:00+05:30,935.1,951.42,930.83,945.65,24138962
318,2021-02-18T00:00:00+05:30,946.45,957.07,934.69,938.59,18957856
319,2021-02-19T00:00:00+05:30,933.74,955.5,932.06,944.31,23793790
320,2021-02-22T00:00:00+05:30,944.18,948.67,905.57,911.54,24201326
321,2021-02-23T00:00:00+05:30,929.65,931.87,914.03,918.51,26071782
322,2021-02-24T00:00:00+05:30,921.48,937.48,919.73,935.55,10987906
323,2021-02-25T00:00:00+05:30,942.36,976.86,941.0,973.39,35436992
324,2021-02-26T00:00:00+05:30,960.97,968.64,939.95,946.81,38106300
325,2021-03-01T00:00:00+05:30,957.88,958.7,936.23,954.03,17975632
326,2021-03-02T00:00:00+05:30,963.24,966.87,948.31,955.98,17436788
327,2021-03-03T00:00:00+05:30,962.81,1007.68,956.52,999.6,32456876
328,2021-03-04T00:00:00+05:30,989.57,994.09,979.45,987.69,21793244
329,2021-03-05T00:00:00+05:30,978.67,1004.07,977.34,988.98,25937132
330,2021-03-08T00:00:00+05:30,984.35,1013.13,984.12,994.61,19832162
331,2021-03-09T00:00:00+05:30,998.65,1004.91,974.41,994.58,15407220
332,2021-03-10T00:00:00+05:30,1001.82,1005.5,985.14,990.45,11711470
333,2021-03-12T00:00:00+05:30,996.38,1001.55,964.1,970.32,17146214
334,2021-03-15T00:00:00+05:30,971.43,975.45,944.4,957.29,16976868
335,2021-03-16T00:00:00+05:30,959.61,965.06,951.21,953.53,14105178
336,2021-03-17T00:00:00+05:30,952.37,954.62,923.79,932.99,19530610
337,2021-03-18T00:00:00+05:30,940.95,946.35,908.32,911.99,20991824
338,2021-03-19T00:00:00+05:30,903.78,951.37,900.05,945.08,42484330
339,2021-03-22T00:00:00+05:30,940.09,941.45,922.93,936.19,18882216
340,2021-03-23T00:00:00+05:30,935.98,957.66,933.28,947.58,17711702
341,2021-03-24T00:00:00+05:30,944.06,944.06,926.2,929.33,17103372
342,2021-03-25T00:00:00+05:30,932.37,932.37,901.05,903.98,22368576
343,2021-03-26T00:00:00+05:30,913.31,914.08,895.92,905.43,20516752
344,2021-03-30T00:00:00+05:30,911.49,930.06,904.03,921.16,20782630
345,2021-03-31T00:00:00+05:30,916.03,930.51,907.41,909.27,16521816
346,2021-04-01T00:00:00+05:30,916.03,921.48,909.29,917.78,11918826
347,2021-04-05T00:00:00+05:30,919.19,919.21,890.66,904.5,15123176
348,2021-04-06T00:00:00+05:30,909.68,910.11,893.79,900.73,14242830
349,2021-04-07T00:00:00+05:30,907.86,929.15,904.82,909.16,24671050
350,2021-04-08T00:00:00+05:30,912.85,917.85,904.68,910.29,15625504
351,2021-04-09T00:00:00+05:30,907.16,910.74,898.78,899.71,14271998
352,2021-04-12T00:00:00+05:30,889.25,890.34,862.58,867.53,21250062
353,2021-04-13T00:00:00+05:30,873.36,880.9,870.57,876.9,19734916
354,2021-04-15T00:00:00+05:30,874.41,890.16,868.37,882.58,20052654
